n_robots,hz,n_runs_total,n_runs_kept,throughput_pub_mean,throughput_pub_std,throughput_alert_mean,throughput_alert_std,broker_avg_ms_mean,broker_avg_ms_std,nebula_avg_ms_mean,nebula_avg_ms_std,e2e_avg_ms_mean,e2e_avg_ms_std,e2e_p95_ms_mean,e2e_p95_ms_std
1.0,10.0,12,10,9.733,0.062,9.733,0.062,1.672,0.055,51.44,9.076,53.095,9.096,93.766,16.814
3.0,1.0,12,10,2.916,0.015,2.916,0.015,2.954,0.257,46.434,5.816,49.185,5.959,91.971,11.996
3.0,10.0,12,10,29.171,0.181,29.171,0.181,1.845,0.071,53.243,9.206,55.089,9.207,95.501,14.134
3.0,20.0,12,10,58.081,0.194,58.081,0.194,1.551,0.049,56.42,2.487,57.969,2.453,101.064,3.94
3.0,40.0,12,10,115.571,0.204,115.571,0.204,1.464,0.04,56.031,0.372,57.495,0.346,102.674,0.493
3.0,60.0,12,10,173.007,0.728,173.007,0.728,1.438,0.052,56.53,0.212,57.966,0.197,103.157,0.304
3.0,80.0,12,10,229.798,1.184,229.798,1.184,1.447,0.029,56.596,0.154,58.04,0.158,103.33,0.231
3.0,100.0,12,10,286.421,1.57,286.421,1.57,1.432,0.047,56.829,0.214,58.259,0.225,103.539,0.212
10.0,10.0,12,10,96.95,0.415,96.95,0.415,3.085,0.292,57.439,6.685,60.504,6.558,106.072,2.167
20.0,10.0,12,10,193.835,0.44,193.835,0.44,5.429,0.176,58.872,5.723,64.124,5.619,102.694,9.065
30.0,10.0,12,10,290.96,1.129,290.96,1.129,6.751,0.588,52.557,4.241,59.206,4.206,105.484,11.495
40.0,10.0,12,10,388.43,1.562,388.43,1.562,7.845,0.294,55.019,4.117,62.669,4.04,111.966,6.457
50.0,10.0,12,10,485.783,2.961,485.783,2.961,9.116,0.325,58.168,7.128,66.833,7.085,115.178,2.939
